# Agrgegation report 
# The Following industries were aggregated usingcaloric values: 
# Manufacure of Gas 
Country code|Industry name|Industry code 1|Industry code 2|Number of products to be aggregated|Product name|Product code 1|Product code 2|Aggregation Value|
SI|Manufacture of gas;|i40.2.a|A_MGWG|5|Oxygen Steel Furnace Gas|p40.2.c|C_MOSG|0.14708333333333332|
SI|Manufacture of gas;|i40.2.a|A_MGWG|5|Gas Works Gas|p40.2.d|C_MGWG|0.8062499999999999|
SI|Manufacture of gas;|i40.2.a|A_MGWG|5|Biogas|p40.2.e|C_MBIO|1.05|
ZA|Mining of coal and lignite; extraction of peat (10)|i10|A_COAL|8|Anthracite|p10.a|C_ANTH|1.0|
ZA|Mining of coal and lignite; extraction of peat (10)|i10|A_COAL|8|Coking Coal|p10.b|C_COKC|1.0|
ZA|Mining of coal and lignite; extraction of peat (10)|i10|A_COAL|8|Other Bituminous Coal|p10.c|C_OTBC|1.0|
ZA|Mining of coal and lignite; extraction of peat (10)|i10|A_COAL|8|Sub-Bituminous Coal|p10.d|C_SUBC|1.0|
ZA|Mining of coal and lignite; extraction of peat (10)|i10|A_COAL|8|Patent Fuel|p10.e|C_PATF|1.0|
ZA|Mining of coal and lignite; extraction of peat (10)|i10|A_COAL|8|Lignite/Brown Coal|p10.f|C_LIBC|1.0|
ZA|Mining of coal and lignite; extraction of peat (10)|i10|A_COAL|8|BKB/Peat Briquettes|p10.g|C_BKBP|1.0|
ZA|Mining of coal and lignite; extraction of peat (10)|i10|A_COAL|8|Peat|p10.h|C_PEAT|1.0|
ZA|Extraction of natural gas and services related to natural gas extraction, excluding surveying|i11.b|A_GASE|2|Natural gas and services related to natural gas extraction, excluding surveying|p11.b|C_GASE|1.0|
ZA|Extraction of natural gas and services related to natural gas extraction, excluding surveying|i11.b|A_GASE|2|Natural Gas Liquids|p11.b.1|C_GASL|1.0|
ZA|Manufacture of coke oven products|i23.1|A_COKE|3|Coke Oven Coke|p23.1.a|C_COKE|1.0|
ZA|Manufacture of coke oven products|i23.1|A_COKE|3|Gas Coke|p23.1.b|C_GCOK|1.0|
ZA|Manufacture of coke oven products|i23.1|A_COKE|3|Coal Tar|p23.1.c|C_COTA|1.0|
ZA|Petroleum Refinery|i23.2|A_REFN|18|Motor Gasoline|p23.20.a|C_MGSL|1.0|
ZA|Petroleum Refinery|i23.2|A_REFN|18|Aviation Gasoline|p23.20.b|C_AGSL|1.0|
ZA|Petroleum Refinery|i23.2|A_REFN|18|Gasoline Type Jet Fuel|p23.20.c|C_GJET|1.0|
ZA|Petroleum Refinery|i23.2|A_REFN|18|Kerosene Type Jet Fuel|p23.20.d|C_KJET|1.0|
ZA|Petroleum Refinery|i23.2|A_REFN|18|Kerosene|p23.20.e|C_KERO|1.0|
ZA|Petroleum Refinery|i23.2|A_REFN|18|Gas/Diesel Oil|p23.20.f|C_DOIL|1.0|
ZA|Petroleum Refinery|i23.2|A_REFN|18|Heavy Fuel Oil|p23.20.g|C_FOIL|1.0|
ZA|Petroleum Refinery|i23.2|A_REFN|18|Refinery Gas|p23.20.h|C_RGAS|1.0|
ZA|Petroleum Refinery|i23.2|A_REFN|18|Liquefied Petroleum Gases (LPG)|p23.20.i|C_LPGA|1.0|
ZA|Petroleum Refinery|i23.2|A_REFN|18|Refinery Feedstocks|p23.20.j|C_REFF|1.0|
ZA|Petroleum Refinery|i23.2|A_REFN|18|Ethane|p23.20.k|C_ETHA|1.0|
ZA|Petroleum Refinery|i23.2|A_REFN|18|Naphtha|p23.20.l|C_NAPT|1.0|
ZA|Petroleum Refinery|i23.2|A_REFN|18|White Spirit & SBP|p23.20.m|C_WHSP|1.0|
ZA|Petroleum Refinery|i23.2|A_REFN|18|Lubricants|p23.20.n|C_LUBR|1.0|
ZA|Petroleum Refinery|i23.2|A_REFN|18|Bitumen|p23.20.o|C_BITU|1.0|
ZA|Petroleum Refinery|i23.2|A_REFN|18|Paraffin Waxes|p23.20.p|C_PARW|1.0|
ZA|Petroleum Refinery|i23.2|A_REFN|18|Petroleum Coke|p23.20.q|C_PETC|1.0|
ZA|Petroleum Refinery|i23.2|A_REFN|18|Non-specified Petroleum Products|p23.20.r|C_NSPP|1.0|
ZA|Chemicals nec|i24.4|A_CHEM|6|Chemicals nec|p24.d|C_CHEM|1.0|
ZA|Chemicals nec|i24.4|A_CHEM|6|Charcoal|p24.e|C_CHAR|1.0|
ZA|Chemicals nec|i24.4|A_CHEM|6|Additives/Blending Components|p24.f|C_ADDC|1.0|
ZA|Chemicals nec|i24.4|A_CHEM|6|Biogasoline|p24.g|C_BIOG|1.0|
ZA|Chemicals nec|i24.4|A_CHEM|6|Biodiesels|p24.h|C_BIOD|1.0|
ZA|Chemicals nec|i24.4|A_CHEM|6|Other Liquid Biofuels|p24.i|C_OBIO|1.0|
ZA|Manufacture of gas;|i40.2.a|A_MGWG|5|Coke oven gas|p40.2.a|C_COOG|0.8062499999999999|
ZA|Manufacture of gas;|i40.2.a|A_MGWG|5|Blast Furnace Gas|p40.2.b|C_MBFG|0.051458333333333335|
ZA|Manufacture of gas;|i40.2.a|A_MGWG|5|Oxygen Steel Furnace Gas|p40.2.c|C_MOSG|0.14708333333333332|
ZA|Manufacture of gas;|i40.2.a|A_MGWG|5|Gas Works Gas|p40.2.d|C_MGWG|0.8062499999999999|
ZA|Manufacture of gas;|i40.2.a|A_MGWG|5|Biogas|p40.2.e|C_MBIO|1.05|
KR|Mining of coal and lignite; extraction of peat (10)|i10|A_COAL|8|Anthracite|p10.a|C_ANTH|1.0|
KR|Mining of coal and lignite; extraction of peat (10)|i10|A_COAL|8|Coking Coal|p10.b|C_COKC|1.0|
KR|Mining of coal and lignite; extraction of peat (10)|i10|A_COAL|8|Other Bituminous Coal|p10.c|C_OTBC|1.0|
KR|Mining of coal and lignite; extraction of peat (10)|i10|A_COAL|8|Sub-Bituminous Coal|p10.d|C_SUBC|1.0|
KR|Mining of coal and lignite; extraction of peat (10)|i10|A_COAL|8|Patent Fuel|p10.e|C_PATF|1.0|
KR|Mining of coal and lignite; extraction of peat (10)|i10|A_COAL|8|Lignite/Brown Coal|p10.f|C_LIBC|1.0|
KR|Mining of coal and lignite; extraction of peat (10)|i10|A_COAL|8|BKB/Peat Briquettes|p10.g|C_BKBP|1.0|
